6.532015878499265e-03	4.763105602671508e-01	5.129956378424277e-02
6.696661870732718e-03	5.653695519001620e-01	4.344904083650394e-02
6.865457929846407e-03	4.964342186455439e-01	3.428830803280392e-02
7.038508662426115e-03	5.153002713339156e-01	3.067597740051980e-02
7.215921311771227e-03	4.570685743784250e-01	2.647414575518683e-02
7.397805824355733e-03	5.461236490767304e-01	2.636202374459674e-02
7.584274917964443e-03	5.145140153266470e-01	2.312096162476265e-02
7.775444151546655e-03	5.550792505488096e-01	2.260447095305556e-02
7.971431996830539e-03	5.797468031300579e-01	2.137465136984617e-02
8.172359911742651e-03	5.313691128102968e-01	1.903932209857843e-02
8.378352415678036e-03	6.205673718068547e-01	1.942956206179347e-02
8.589537166667615e-03	5.860465384553428e-01	1.756109764090888e-02
8.806045040490639e-03	5.580600965918908e-01	1.622457662674677e-02
9.028010211781245e-03	5.961393637369983e-01	1.591528614566841e-02
9.255570237179402e-03	6.063394261543368e-01	1.515522223627952e-02
9.488866140577746e-03	6.206950223483344e-01	1.465372345500861e-02
9.728042500517150e-03	6.003851890819267e-01	1.352644477039145e-02
9.973247539785185e-03	5.416617798728721e-01	1.223924789038178e-02
1.022463321727301e-02	4.434130496096891e-01	1.042179153716065e-02
1.048235532214759e-02	3.845512654877110e-01	9.208570366153425e-03
1.074657357039764e-02	3.333832058953342e-01	8.042492504893589e-03
1.101745170381309e-02	3.020605518454775e-01	8.755988638964041e-03
1.129515759145940e-02	2.651600904873298e-01	8.601591204191536e-03
1.157986333370973e-02	2.092917857172280e-01	6.733927562872297e-03
1.187174536889921e-02	1.669382916330023e-01	5.630495219137287e-03
1.217098458266769e-02	1.429880003730878e-01	4.974618394762145e-03
1.247776642005841e-02	1.244864641958389e-01	4.320218370904061e-03
1.279228100044240e-02	1.033657469409384e-01	3.731253227531352e-03
1.311472323533955e-02	8.661343922559736e-02	3.248640167116990e-03
1.344529294920952e-02	7.213594260166933e-02	2.771071415016083e-03
1.378419500328729e-02	5.661452405404412e-02	2.329836074768663e-03
1.413163942254015e-02	4.956013736193560e-02	2.095380992456004e-03
1.448784152582470e-02	4.312202254385226e-02	1.851997390763414e-03
1.485302205932464e-02	3.480860923850180e-02	1.577319306585596e-03
1.522740733335198e-02	3.060609186705131e-02	1.433018079190788e-03
1.561122936259645e-02	2.669919770136026e-02	1.250450829739557e-03
1.600472600991005e-02	2.247345092663641e-02	1.095659610958366e-03
1.640814113371585e-02	2.007623934435485e-02	9.972209389861124e-04
1.682172473913229e-02	1.801285039474916e-02	9.057379923820691e-04
1.724573313290685e-02	1.643521766546664e-02	8.226061701053443e-04
1.768042908225490e-02	1.306832515538862e-02	6.982812550831867e-04
1.812608197770222e-02	1.288508654498583e-02	6.663820697591017e-04
1.858296800003218e-02	1.168552743803886e-02	6.084612678062894e-04
1.905137029144099e-02	1.121248736537753e-02	5.690509912837139e-04
1.953157913100706e-02	9.564226266007421e-03	5.092800638871028e-04
2.002389211458322e-02	8.711412386004144e-03	4.673323228075306e-04
2.052861433922340e-02	7.359381082462576e-03	4.160667543342134e-04
2.104605859225787e-02	7.253835091783066e-03	3.970870799364056e-04
2.157654554513432e-02	6.134055988172085e-03	3.521789768503185e-04
2.212040395214498e-02	5.636615687082572e-03	3.278096540131039e-04
2.267797085416274e-02	5.220462143527320e-03	3.052809860975280e-04
2.324959178751277e-02	4.415827719537518e-03	2.790255694244669e-04
2.383562099810882e-02	4.550718864798838e-03	2.785712209170410e-04
2.443642166098715e-02	4.453440119779857e-03	2.708721054680740e-04
2.505236610537399e-02	4.450939141572487e-03	2.661661524548419e-04
2.568383604542605e-02	3.566777791374247e-03	2.388361689245490e-04
2.633122281678706e-02	3.228750285797020e-03	2.245903721850348e-04
2.699492761910700e-02	3.331111610591450e-03	2.311900785725135e-04
2.767536176467421e-02	2.601537478259353e-03	2.004200792133022e-04
2.837294693331458e-02	2.951714758181056e-03	2.098797084300011e-04
2.908811543371571e-02	2.495330371730977e-03	1.916099928255713e-04
2.982131047133795e-02	2.046814149172353e-03	1.702808130342337e-04
3.057298642307849e-02	2.136300084530446e-03	1.541479323296582e-04
3.134360911885861e-02	1.967992370337792e-03	1.442040094331197e-04
3.213365613030856e-02	1.753434573204888e-03	1.288700279130435e-04
3.294361706672912e-02	1.868110675395553e-03	1.270539771292056e-04
3.377399387851309e-02	1.637834613868437e-03	1.169851131151083e-04
3.462530116821489e-02	1.505354858416217e-03	1.072282214541221e-04
3.549806650946091e-02	1.209695828909252e-03	9.248420242617691e-05
3.639283077389839e-02	1.112778628948455e-03	8.583376474341484e-05
3.731014846638528e-02	1.183918174325620e-03	8.561808934803321e-05
3.825058806862898e-02	1.035342454813052e-03	7.920398544218351e-05
3.921473239148685e-02	8.441255768029774e-04	6.940178081761375e-05
4.020317893614667e-02	8.534957403228901e-04	6.750366667910498e-05
4.121654026441118e-02	9.175503659075289e-04	6.810257920647695e-05
4.225544437831592e-02	7.026491544573400e-04	5.797445539879340e-05
4.332053510931575e-02	8.250116047791905e-04	6.155572440018409e-05
4.441247251728116e-02	6.631490915623528e-04	5.341222601105172e-05
4.553193329955176e-02	6.885204457026348e-04	5.366574061018394e-05
4.667961121030026e-02	5.235592621706382e-04	4.606101574769141e-05
4.785621749046708e-02	5.841593383474427e-04	4.744629025190921e-05
4.906248130853180e-02	5.521333018343234e-04	4.458462514936837e-05
5.029915021239465e-02	5.036945762259018e-04	4.190114421562100e-05
5.156699059264827e-02	4.802825668625217e-04	4.217307195239493e-05
