6.532015640970869e-03	3.659977165215021e-01	4.667067606212357e-02
6.696661146173266e-03	3.618690598786804e-01	3.336532680068161e-02
6.865456693854638e-03	2.880506283489157e-01	2.496656788189185e-02
7.038506889680081e-03	3.400461684170694e-01	2.430930398347139e-02
7.215918975997390e-03	3.479911947189836e-01	2.252114072442864e-02
7.397802898297071e-03	3.200524958269430e-01	1.945372012216885e-02
7.584271373347575e-03	3.456872284121312e-01	1.838331218469752e-02
7.775439959047913e-03	3.649587076517298e-01	1.802868628099510e-02
7.971427126040990e-03	3.567087280764226e-01	1.625064191048679e-02
8.172354331132010e-03	3.863417526941172e-01	1.591406275454566e-02
8.378346092557469e-03	4.023522675652426e-01	1.531320995191758e-02
8.589530067151355e-03	4.015258846196799e-01	1.416805872359165e-02
8.806037129456417e-03	4.324715739999587e-01	1.403919703960528e-02
9.028001452829486e-03	4.226945570492329e-01	1.309008723756055e-02
9.255560592591153e-03	4.168416771648036e-01	1.229248937824473e-02
9.488855571271281e-03	4.140465023756433e-01	1.168217444572536e-02
9.728030966003241e-03	4.555129976970926e-01	1.158222566759894e-02
9.973234998120976e-03	4.238348397247311e-01	1.067565849781182e-02
1.022461962501446e-02	4.053884158531045e-01	9.881160961887054e-03
1.048234063430044e-02	3.657731893413528e-01	8.932275989392446e-03
1.074655774036688e-02	3.405428301384212e-01	8.126778992906572e-03
1.101743468335081e-02	3.085988508799836e-01	8.931804600990103e-03
1.129513933061113e-02	3.031661071817933e-01	9.466040276612563e-03
1.157984378075901e-02	2.589747848222730e-01	7.813899711829983e-03
1.187172447031053e-02	2.421253163610177e-01	7.243877822199444e-03
1.217096228302762e-02	2.261451270103878e-01	6.778485640836701e-03
1.247774266201498e-02	1.971961761221689e-01	5.820835483640189e-03
1.279225572464255e-02	1.782466359183018e-01	5.224298106661838e-03
1.311469638036471e-02	1.530617376969076e-01	4.570343965782851e-03
1.344526445150917e-02	1.308769450012849e-01	3.964635010824247e-03
1.378416479711054e-02	1.220532812670721e-01	3.654437123158564e-03
1.413160743986515e-02	1.016424877315676e-01	3.139663985988917e-03
1.448780769628595e-02	7.899460214469960e-02	2.603489230679588e-03
1.485298631013808e-02	7.067546877932324e-02	2.352210863862181e-03
1.522736958923775e-02	5.751137513972961e-02	2.012876461727320e-03
1.561118954569930e-02	4.647399646236144e-02	1.691106450212871e-03
1.600468403971739e-02	3.830305142629219e-02	1.470601859112690e-03
1.640809692697317e-02	2.802403631026936e-02	1.193440689945792e-03
1.682167820975618e-02	2.347549107541180e-02	1.041880609496830e-03
1.724568419189523e-02	1.761701848665116e-02	8.602462537537171e-04
1.768037763759456e-02	1.251094229941336e-02	6.830015649752414e-04
1.812602793427362e-02	8.251215305449269e-03	5.318291143228374e-04
1.858291125951129e-02	5.927938072585042e-03	4.312516922912015e-04
1.905131075219817e-02	4.481649594123879e-03	3.596151703204811e-04
1.953151668800290e-02	3.133358226596410e-03	2.903738598451180e-04
2.002382665926122e-02	2.279513532038836e-03	2.398628298764367e-04
2.052854575939939e-02	1.220659066577855e-03	1.708180695824174e-04
2.104598677200610e-02	9.172388619584383e-04	1.445509396260904e-04
2.157647036467014e-02	9.546782019423492e-04	1.397174010096386e-04
2.212032528770392e-02	1.352274009722517e-03	1.620670818846804e-04
2.267788857787603e-02	8.249144679826285e-04	1.228108476826539e-04
2.324950576727900e-02	1.252994887107793e-03	1.482827348046022e-04
2.383553109746189e-02	1.245182722552991e-03	1.464237225887684e-04
2.443632773896009e-02	1.118654701874256e-03	1.383530120744105e-04
2.505226801635882e-02	1.227130137079578e-03	1.423906240735329e-04
2.568373363902934e-02	1.140428010802274e-03	1.367322844661276e-04
2.633111593768122e-02	1.051989222313220e-03	1.303420508419203e-04
2.699481610687709e-02	8.351889917117985e-04	1.200075588862671e-04
2.767524545366016e-02	7.962613887880289e-04	1.158197645319488e-04
2.837282565244868e-02	6.256959627599812e-04	1.012517042380186e-04
2.908798900635526e-02	7.007920680361619e-04	1.046226687426434e-04
2.982117871509290e-02	2.663506749905012e-04	6.932679918489267e-05
3.057284914963394e-02	3.230607043996381e-04	7.354413230648249e-05
3.134346613379198e-02	3.018744689354197e-04	6.928548342530143e-05
3.213350723290138e-02	2.776830875693711e-04	6.812369807621795e-05
3.294346204977312e-02	1.043289619747938e-04	4.855338091408266e-05
3.377383252811060e-02	1.437871610405046e-04	5.153242557762715e-05
3.462513326357324e-02	1.248897273912031e-04	4.589112295983352e-05
3.549789182268073e-02	1.233515539551888e-04	4.970740133078311e-05
3.639264906975564e-02	8.230662613365020e-05	4.414250482304187e-05
3.730995950210679e-02	3.857601584424985e-05	3.805416565381480e-05
3.825039159366135e-02	6.510638233601674e-05	4.249646144118651e-05
3.921452814725843e-02	1.310228435298368e-04	4.665436278432223e-05
4.020296665582258e-02	5.416064096086987e-05	4.186610947933402e-05
4.121631967264101e-02	1.377070889937517e-05	3.135373473386738e-05
4.225521519097399e-02	9.102952715533510e-05	4.103058071887782e-05
4.332029703323360e-02	8.075895402520983e-05	4.048029691914239e-05
4.441222524997231e-02	2.709061953282348e-05	3.726896290887209e-05
4.553167652892813e-02	1.582821275386925e-05	3.621914475044777e-05
4.667934461438043e-02	-6.393712863856730e-06	3.047442634386357e-05
4.785594073707574e-02	8.038882640275347e-06	3.778261626318101e-05
4.906219405499043e-02	8.725990242376382e-05	5.551336640062486e-05
5.029885210520314e-02	5.941160944882255e-05	5.290298792224373e-05
5.156668126715704e-02	2.973637991434012e-05	5.195961249963386e-05
5.286646723759909e-02	6.293652400378345e-05	5.445921994799614e-05
5.419901551749065e-02	-3.219622511698546e-05	5.584709549930556e-05
