6.531919542251160e-03	3.589558570328109e-01	3.617012108544201e-02
6.696368008362871e-03	4.209410397558471e-01	2.666230518720072e-02
6.864956650701734e-03	3.513179392378379e-01	2.082465863568040e-02
7.037789702889362e-03	3.585285856934108e-01	1.855147018782375e-02
7.214974022746750e-03	3.752357995083730e-01	1.724556451977360e-02
7.396619158361454e-03	4.027504589993952e-01	1.630511576910581e-02
7.582837415818102e-03	3.892511304480952e-01	1.473146003001223e-02
7.773743928634091e-03	4.046212454596019e-01	1.394794948772383e-02
7.969456728943404e-03	4.241009585809404e-01	1.330614336132714e-02
8.170096820472567e-03	4.328100207325917e-01	1.255801467348959e-02
8.375788253353847e-03	4.333270160335373e-01	1.181049757807216e-02
8.586658200821974e-03	4.189872412274435e-01	1.080068954919826e-02
8.802837037841767e-03	4.495916161047464e-01	1.069946704004345e-02
9.024458421715325e-03	4.270778381976276e-01	9.817825678535048e-03
9.251659374718573e-03	4.340723966888181e-01	9.312576099452746e-03
9.484580368818288e-03	4.385271268628524e-01	8.950569329630733e-03
9.723365412521976e-03	4.255428347018046e-01	8.276356794623733e-03
9.968162139914277e-03	4.043016167296536e-01	7.705683872656579e-03
1.021912190193498e-02	3.489028237571362e-01	6.717785993620941e-03
1.047639985995506e-02	3.042026380165390e-01	5.944147486605622e-03
1.074015508170857e-02	2.779998870254634e-01	5.339699636740301e-03
1.101055063963979e-02	2.456435054781327e-01	6.181447206670443e-03
1.128775371172632e-02	2.257564962409098e-01	6.371235906045072e-03
1.157193568484053e-02	1.936734887669794e-01	5.223406483572114e-03
1.186327226071323e-02	1.696186995445287e-01	4.611024644829629e-03
1.216194356456513e-02	1.525804912104132e-01	4.185293645137079e-03
1.246813425647323e-02	1.273906874846788e-01	3.468296037435664e-03
1.278203364554092e-02	1.124193950366049e-01	3.085679238105903e-03
1.310383580694247e-02	9.172168600903181e-02	2.604061842170326e-03
1.343373970191432e-02	7.590196020999503e-02	2.185590598672174e-03
1.377194930076716e-02	6.358647653139197e-02	1.888469223043864e-03
1.411867370899508e-02	5.249656400788299e-02	1.608132944796271e-03
1.447412729655961e-02	4.553706271100236e-02	1.426769469780179e-03
1.483852983042862e-02	3.702763869838328e-02	1.216391146939853e-03
1.521210661045214e-02	3.313384949375007e-02	1.101429127371731e-03
1.559508860865883e-02	2.612736633157068e-02	9.070506362609329e-04
1.598771261205956e-02	2.233979991609101e-02	8.051880154211062e-04
1.639022136904617e-02	1.880078565110169e-02	7.007772354799024e-04
1.680286373947594e-02	1.729818366077428e-02	6.440510459048954e-04
1.722589484853467e-02	1.388399325464048e-02	5.478044788026739e-04
1.765957624447343e-02	1.283106536022226e-02	4.977314447566486e-04
1.810417606031648e-02	1.066761107813947e-02	4.345471586538690e-04
1.855996917964038e-02	1.009927253083919e-02	4.046055154684126e-04
1.902723740652680e-02	8.715848975885987e-03	3.595839321345578e-04
1.950626963979408e-02	7.969003815727937e-03	3.314875295549056e-04
1.999736205161519e-02	7.012671195555930e-03	2.997436498623866e-04
2.050081827063274e-02	6.138709746986309e-03	2.704623503126551e-04
2.101694956968402e-02	5.619456698844262e-03	2.483569422718133e-04
2.154607505825221e-02	4.731683856542820e-03	2.205252848844031e-04
2.208852187976285e-02	4.177175459008747e-03	2.004955714903117e-04
2.264462541384742e-02	4.150497596255230e-03	1.937113291166140e-04
2.321472948369915e-02	3.699632566003305e-03	1.806356747088472e-04
2.379918656864924e-02	3.230671444796117e-03	1.655447814707842e-04
2.439835802209491e-02	3.266145812638530e-03	1.638986277073017e-04
2.501261429491407e-02	2.811495663735237e-03	1.504523398072137e-04
2.564233516450471e-02	2.592859206570539e-03	1.432766149027521e-04
2.628790996959056e-02	2.228736020908851e-03	1.318728872206349e-04
2.694973785093829e-02	2.142167999288260e-03	1.296816341630273e-04
2.762822799813507e-02	1.987407899181789e-03	1.237743042464211e-04
2.832379990257896e-02	2.147938413468999e-03	1.257564337416969e-04
2.903688361683869e-02	1.738359520860813e-03	1.114437511697878e-04
2.976792002054303e-02	1.670361127638807e-03	1.072745209676220e-04
3.051736109296434e-02	1.548438280611993e-03	1.008913600159150e-04
3.128567019246460e-02	1.424188817769733e-03	9.566458687571912e-05
3.207332234297694e-02	1.197106684196537e-03	8.570141465400083e-05
3.288080452769951e-02	1.224151395945265e-03	8.548282853394484e-05
3.370861599018358e-02	1.073554070876481e-03	7.984646929590374e-05
3.455726854300176e-02	9.800148622920600e-04	7.567820689565202e-05
3.542728688418735e-02	8.827960807386804e-04	7.055479431223406e-05
3.631920892164041e-02	7.871200371621731e-04	6.656687340740048e-05
3.723358610570109e-02	9.025111962422830e-04	7.090233659966407e-05
3.817098377009587e-02	7.015440522447954e-04	6.256754802792321e-05
3.913198148146754e-02	6.496368786261985e-04	6.006619185391771e-05
4.011717339770499e-02	7.017086174296376e-04	6.266163191816781e-05
4.112716863529428e-02	5.899197656124764e-04	5.772323411036625e-05
4.216259164591834e-02	5.145159430647180e-04	5.443985743597409e-05
4.322408260253782e-02	5.155996203165224e-04	5.529274394032392e-05
4.431229779519212e-02	4.641033895178445e-04	5.373123015701135e-05
4.542791003676503e-02	3.795556353558380e-04	5.144274038664098e-05
4.657160907896606e-02	4.782636591431217e-04	6.072585223691529e-05
4.774410203878453e-02	3.500150533694595e-04	5.425807583769294e-05
4.894611383568018e-02	4.569781099791173e-04	6.536539757347334e-05
5.017838763978046e-02	2.429910300167832e-04	5.061825157457468e-05
5.144168533136177e-02	2.724676118982698e-04	5.622421986306674e-05
5.273678797189862e-02	3.139623296406059e-04	6.323223987401442e-05
5.406449628697202e-02	2.796392313106396e-04	6.264953597983831e-05
5.542563116133557e-02	1.697903754570692e-04	5.004385966270536e-05
5.682103414644549e-02	2.325203967799029e-04	6.082253403682012e-05
5.825156798076822e-02	1.886133417165323e-04	5.695672085561245e-05
5.971811712318738e-02	1.774001064168058e-04	5.872203166937648e-05
6.122158829983986e-02	1.855620460270365e-04	6.263510949667856e-05
6.276291106471911e-02	2.514326303238720e-04	7.502829000586604e-05
6.434303837439226e-02	9.027774729425781e-05	4.688201019165832e-05
6.596294717718640e-02	1.217418182933837e-04	5.450360619943669e-05
6.762363901720830e-02	2.467628778965923e-04	8.111642788383453e-05
6.932614065357098e-02	1.011160171211104e-04	5.271935482492947e-05
7.107150469521002e-02	9.166953530616867e-05	5.173800393371886e-05
7.250423213993884e-02	2.006196795428878e-04	1.024625807000121e-04
