6.531919117736974e-03	3.026679528745294e-01	2.395603486021637e-02
6.696366713445120e-03	3.192551306445092e-01	2.296245253778304e-02
6.864954441822814e-03	3.060680765412571e-01	1.959414008065451e-02
7.037786534850146e-03	2.995269712576802e-01	1.671470607132875e-02
7.214969848651533e-03	2.911688496108268e-01	1.496727300607509e-02
7.396613929561183e-03	2.995353146717463e-01	1.378467210164306e-02
7.582831081851815e-03	3.174758588827816e-01	1.294571428716387e-02
7.773736437168517e-03	3.248805404200568e-01	1.230928195041597e-02
7.969448025710674e-03	3.527400672702285e-01	1.192212483279360e-02
8.170086849205966e-03	3.456433568659051e-01	1.105963792714681e-02
8.375776955721575e-03	3.376639616772782e-01	1.022087446137145e-02
8.586645516358821e-03	3.632686165118043e-01	9.954444751021864e-03
8.802822903878670e-03	3.687927559323144e-01	9.489208231232222e-03
9.024442773306718e-03	3.774001563307961e-01	9.101601713929675e-03
9.251642144567487e-03	3.565866230238307e-01	8.316345991919766e-03
9.484561487199120e-03	3.671114786671400e-01	8.062581856551773e-03
9.723344807200844e-03	3.547413379567770e-01	7.428017972321738e-03
9.968139736066932e-03	3.636635071318203e-01	7.218216226601536e-03
1.021909762206215e-02	3.649827526283212e-01	6.877032534884307e-03
1.047637362379519e-02	3.490557502468922e-01	6.404570039618846e-03
1.074012680614786e-02	3.336249561287191e-01	5.904604681681464e-03
1.101052023861944e-02	3.187674115905880e-01	7.470512148474402e-03
1.128772109614692e-02	3.289828325101906e-01	8.596763919633231e-03
1.157190076246351e-02	2.977814084547377e-01	7.279066179332714e-03
1.186323493605930e-02	2.740034020247951e-01	6.611187513472134e-03
1.216190373880953e-02	2.690704635536986e-01	6.371478488366366e-03
1.246809182733779e-02	2.446281224823329e-01	5.619006031313377e-03
1.278198850718285e-02	2.370182025258106e-01	5.276196732140700e-03
1.310378784983969e-02	2.118696033502021e-01	4.706742730130879e-03
1.343368881274725e-02	1.930818332593936e-01	4.146620155468830e-03
1.377189536229697e-02	1.770404493374489e-01	3.744705472102503e-03
1.411861659993816e-02	1.585975568081056e-01	3.336800582578299e-03
1.447406689145821e-02	1.449045642056194e-01	3.018729279708678e-03
1.483846599951756e-02	1.312565842908522e-01	2.694348540401950e-03
1.521203921952141e-02	1.166348131782957e-01	2.397452590296707e-03
1.559501751891208e-02	1.007527241171414e-01	2.045981637077075e-03
1.598763767996821e-02	9.449993376915847e-02	1.907276714847285e-03
